11.176000	5.008670	-12.619837	2.176329	-0.000029	0.000033	-0.000013	0.286246	1.520051	0.362778	0.677285
11.180000	4.960786	-12.569559	2.082955	-0.000029	0.000033	-0.000013	0.297083	1.520498	0.372592	0.675074
11.184000	4.960786	-12.569559	2.082955	-0.000029	0.000033	-0.000013	0.308037	1.520937	0.382485	0.672858
11.188000	4.960786	-12.591106	2.178724	-0.000029	0.000033	-0.000013	0.319070	1.521367	0.392420	0.670638
11.192000	4.960786	-12.591106	2.178724	-0.000029	0.000033	-0.000013	0.330055	1.521822	0.402270	0.668444
11.196000	4.920084	-12.598289	2.188300	-0.000029	0.000033	-0.000013	0.340906	1.522273	0.411948	0.666252
11.200000	4.920084	-12.598289	2.188300	-0.000029	0.000033	-0.000013	0.351738	1.522719	0.421570	0.664058
11.204000	4.927267	-12.567164	2.178724	-0.000029	0.000033	-0.000013	0.362692	1.523173	0.431277	0.661875
11.208000	4.927267	-12.567164	2.178724	-0.000029	0.000033	-0.000013	0.373717	1.523638	0.441018	0.659707
11.212000	4.898537	-12.588713	2.128445	-0.000029	0.000033	-0.000013	0.384701	1.524104	0.450681	0.657543
11.216000	4.898537	-12.588713	2.128445	-0.000029	0.000033	-0.000013	0.395548	1.524561	0.460169	0.655375
11.220000	4.924873	-12.605472	2.169147	-0.000029	0.000033	-0.000013	0.406389	1.525027	0.469615	0.653218
11.224000	4.924873	-12.605472	2.169147	-0.000029	0.000033	-0.000013	0.417342	1.525500	0.479137	0.651071
11.228000	4.970363	-12.648567	2.135628	-0.000029	0.000033	-0.000013	0.428363	1.525995	0.488689	0.648951
11.232000	4.970363	-12.648567	2.135628	-0.000029	0.000033	-0.000013	0.439348	1.526473	0.498169	0.646817
11.236000	4.970363	-12.667721	2.145205	-0.000030	0.000033	-0.000014	0.450202	1.526934	0.507480	0.644669
11.240000	4.970363	-12.667721	2.145205	-0.000030	0.000033	-0.000014	0.461026	1.527412	0.516727	0.642542
11.244000	5.039794	-12.674904	2.114080	-0.000030	0.000033	-0.000014	0.471981	1.527898	0.526068	0.640427
11.248000	5.039794	-12.674904	2.114080	-0.000030	0.000033	-0.000014	0.483016	1.528387	0.535451	0.638318
11.252000	5.058948	-12.677298	2.147599	-0.000030	0.000033	-0.000014	0.494009	1.528883	0.544756	0.636220
11.256000	5.058948	-12.677298	2.147599	-0.000030	0.000033	-0.000014	0.504845	1.529379	0.553869	0.634124
11.260000	5.087678	-12.674904	2.176329	-0.000030	0.000033	-0.000014	0.515681	1.529873	0.562945	0.632030
11.264000	5.087678	-12.674904	2.176329	-0.000030	0.000033	-0.000014	0.526641	1.530372	0.572110	0.629945
11.268000	5.082890	-12.706028	2.123657	-0.000030	0.000033	-0.000014	0.537673	1.530882	0.581310	0.627874
11.272000	5.082890	-12.706028	2.123657	-0.000030	0.000033	-0.000014	0.548644	1.531390	0.590413	0.625805
11.276000	5.046977	-12.696451	2.197877	-0.000030	0.000033	-0.000014	0.559486	1.531902	0.599351	0.623742
11.280000	5.046977	-12.696451	2.197877	-0.000030	0.000033	-0.000014	0.570318	1.532414	0.608243	0.621683
11.284000	5.054160	-12.696451	2.128445	-0.000030	0.000033	-0.000014	0.581275	1.532930	0.617225	0.619632
11.288000	5.054160	-12.696451	2.128445	-0.000030	0.000033	-0.000014	0.592303	1.533455	0.626242	0.617593
11.292000	5.018247	-12.634202	2.133234	-0.000030	0.000033	-0.000014	0.603276	1.533974	0.635169	0.615551
11.296000	5.018247	-12.634202	2.133234	-0.000030	0.000033	-0.000014	0.614128	1.534504	0.643939	0.613524
11.300000	4.984728	-12.653356	2.176329	-0.000030	0.000033	-0.000014	0.624964	1.535035	0.652658	0.611501
11.304000	4.984728	-12.653356	2.176329	-0.000030	0.000033	-0.000014	0.635915	1.535572	0.661457	0.609488
11.308000	4.994305	-12.662932	2.159570	-0.000030	0.000033	-0.000014	0.646949	1.536115	0.670303	0.607483
11.312000	4.994305	-12.662932	2.159570	-0.000030	0.000033	-0.000014	0.657918	1.536647	0.679048	0.605471
11.316000	4.972757	-12.629414	2.181118	-0.000030	0.000033	-0.000014	0.668756	1.537183	0.687628	0.603466
11.320000	4.972757	-12.629414	2.181118	-0.000030	0.000033	-0.000014	0.679591	1.537730	0.696169	0.601476
11.324000	4.936844	-12.603078	2.169147	-0.000030	0.000033	-0.000014	0.690549	1.538285	0.704799	0.599496
11.328000	4.936844	-12.603078	2.169147	-0.000030	0.000033	-0.000014	0.701571	1.538846	0.713458	0.597526
11.332000	4.912902	-12.591106	2.164358	-0.000030	0.000033	-0.000014	0.712551	1.539410	0.722039	0.595562
11.336000	4.912902	-12.591106	2.164358	-0.000030	0.000033	-0.000014	0.723382	1.539971	0.730437	0.593599
11.340000	4.920084	-12.603078	2.205060	-0.000030	0.000033	-0.000014	0.734225	1.540537	0.738812	0.591644
11.344000	4.920084	-12.603078	2.205060	-0.000030	0.000033	-0.000014	0.745180	1.541113	0.747264	0.589702
11.348000	4.929661	-12.603078	2.221819	-0.000030	0.000033	-0.000014	0.756197	1.541714	0.755744	0.587788
11.352000	4.929661	-12.603078	2.221819	-0.000030	0.000033	-0.000014	0.767166	1.542293	0.764141	0.585855
11.356000	4.979939	-12.588713	2.118869	-0.000030	0.000033	-0.000014	0.777997	1.542879	0.772366	0.583932
11.360000	4.979939	-12.588713	2.118869	-0.000030	0.000033	-0.000014	0.788826	1.543473	0.780555	0.582020
11.364000	4.941632	-12.636597	2.207454	-0.000029	0.000031	-0.000013	0.799775	1.544071	0.788829	0.580116
11.368000	4.941632	-12.636597	2.207454	-0.000029	0.000031	-0.000013	0.810785	1.544664	0.797130	0.578210
11.372000	5.025429	-12.636597	2.130840	-0.000029	0.000031	-0.000013	0.821756	1.545274	0.805358	0.576323
11.376000	5.025429	-12.636597	2.130840	-0.000029	0.000031	-0.000013	0.832587	1.545889	0.813411	0.574445
11.380000	5.046977	-12.660539	2.207454	-0.000029	0.000031	-0.000013	0.843407	1.546506	0.821420	0.572572
11.384000	5.046977	-12.660539	2.207454	-0.000029	0.000031	-0.000013	0.854352	1.547124	0.829520	0.570702
11.388000	5.068525	-12.686874	2.207454	-0.000029	0.000031	-0.000013	0.865351	1.547761	0.837640	0.568855
11.392000	5.068525	-12.686874	2.207454	-0.000029	0.000031	-0.000013	0.876299	1.548387	0.845676	0.567000
11.396000	5.032612	-12.689269	2.097321	-0.000029	0.000031	-0.000013	0.887127	1.549015	0.853557	0.565150
11.400000	5.032612	-12.689269	2.097321	-0.000029	0.000031	-0.000013	0.897945	1.549662	0.861394	0.563321
11.404000	5.037400	-12.689269	2.188300	-0.000029	0.000031	-0.000013	0.908865	1.550302	0.869302	0.561489
11.408000	5.037400	-12.689269	2.188300	-0.000029	0.000031	-0.000013	0.919859	1.550950	0.877249	0.559668
11.412000	5.070919	-12.703634	2.164358	-0.000029	0.000031	-0.000013	0.930805	1.551615	0.885114	0.557867
11.416000	5.070919	-12.703634	2.164358	-0.000029	0.000031	-0.000013	0.941589	1.552275	0.892784	0.556062
11.420000	5.049371	-12.686874	2.207454	-0.000029	0.000031	-0.000013	0.952382	1.552938	0.900431	0.554264
11.424000	5.049371	-12.686874	2.207454	-0.000029	0.000031	-0.000013	0.963308	1.553618	0.908176	0.552487
11.428000	5.035006	-12.689269	2.116474	-0.000029	0.000031	-0.000013	0.974288	1.554304	0.915944	0.550718
11.432000	5.035006	-12.689269	2.116474	-0.000029	0.000031	-0.000013	0.985199	1.554984	0.923608	0.548946
11.436000	4.989516	-12.648567	2.159570	-0.000029	0.000031	-0.000013	0.995992	1.555675	0.931122	0.547187
11.440000	4.989516	-12.648567	2.159570	-0.000029	0.000031	-0.000013	1.006787	1.556366	0.938605	0.545431
11.444000	4.953603	-12.677298	2.195483	-0.000029	0.000031	-0.000013	1.017674	1.557066	0.946148	0.543688
11.448000	4.953603	-12.677298	2.195483	-0.000029	0.000031	-0.000013	1.028641	1.557783	0.953738	0.541964
11.452000	4.996699	-12.619837	2.149993	-0.000029	0.000031	-0.000013	1.039534	1.558501	0.961221	0.540244
11.456000	4.996699	-12.619837	2.149993	-0.000029	0.000031	-0.000013	1.050279	1.559211	0.968524	0.538517
11.460000	4.960786	-12.598289	2.190695	-0.000029	0.000031	-0.000013	1.061056	1.559938	0.975826	0.536812
11.464000	4.960786	-12.598289	2.190695	-0.000029	0.000031	-0.000013	1.071902	1.560674	0.983166	0.535118
11.468000	4.934450	-12.579136	2.252944	-0.000029	0.000031	-0.000013	1.082771	1.561398	0.990497	0.533414
11.472000	4.934450	-12.579136	2.252944	-0.000029	0.000031	-0.000013	1.093607	1.562140	0.997762	0.531730
11.476000	4.898537	-12.586318	2.202666	-0.000029	0.000031	-0.000013	1.104272	1.562887	1.004823	0.530056
11.480000	4.898537	-12.586318	2.202666	-0.000029	0.000031	-0.000013	1.114775	1.563620	1.011693	0.528368
11.484000	4.941632	-12.574347	2.181118	-0.000029	0.000031	-0.000013	1.124547	1.564307	1.017801	0.526639
11.488000	4.941632	-12.574347	2.181118	-0.000029	0.000031	-0.000013	1.132319	1.564855	1.021885	0.524772
11.492000	5.037400	-12.569559	2.188300	-0.000029	0.000033	-0.000013	1.138435	1.554378	1.024295	0.511904
11.496000	5.037400	-12.569559	2.188300	-0.000029	0.000033	-0.000013	1.139632	0.636453	1.021780	-0.406758
11.500000	5.001487	-12.567164	2.140416	-0.000029	0.000033	-0.000013	1.132393	-0.966317	1.010847	-2.005788
11.504000	5.001487	-12.567164	2.140416	-0.000029	0.000033	-0.000013	1.126163	-1.124071	1.000952	-2.156681
11.508000	5.056554	-12.660539	2.171541	-0.000029	0.000033	-0.000013	1.119224	-1.117587	0.990380	-2.143079
11.512000	5.056554	-12.660539	2.171541	-0.000029	0.000033	-0.000013	1.110152	-1.108744	0.977709	-2.127156
11.516000	5.027823	-12.648567	2.195483	-0.000029	0.000033	-0.000013	1.099484	-1.098255	0.963484	-2.109634
11.520000	5.027823	-12.648567	2.195483	-0.000029	0.000033	-0.000013	1.088475	-1.087396	0.948962	-2.091792
11.524000	5.078102	-12.674904	2.169147	-0.000029	0.000033	-0.000013	1.077529	-1.076532	0.934549	-2.073994
11.528000	5.078102	-12.674904	2.169147	-0.000029	0.000033	-0.000013	1.066642	-1.065685	0.920241	-2.056263
11.532000	5.044583	-12.686874	2.154782	-0.000029	0.000033	-0.000013	1.055662	-1.054765	0.905884	-2.038510
11.536000	5.046977	-12.701240	2.157176	-0.000029	0.000033	-0.000013	1.044534	-1.043714	0.891425	-2.020676
11.540000	5.046977	-12.701240	2.157176	-0.000029	0.000033	-0.000013	1.033415	-1.032665	0.877020	-2.002894
11.544000	5.025429	-12.694057	2.116474	-0.000029	0.000033	-0.000013	1.022398	-1.021675	0.862763	-1.985223
11.548000	5.025429	-12.694057	2.116474	-0.000029	0.000033	-0.000013	1.011436	-1.010732	0.848606	-1.967647
11.552000	5.058948	-12.729970	2.116474	-0.000029	0.000033	-0.000013	1.000426	-0.999738	0.834446	-1.950072
11.556000	5.058948	-12.729970	2.116474	-0.000029	0.000033	-0.000013	0.989285	-0.988641	0.820200	-1.932443
11.560000	5.037400	-12.713211	2.042254	-0.000029	0.000033	-0.000013	0.978129	-0.977545	0.805985	-1.914865
11.564000	5.037400	-12.713211	2.042254	-0.000029	0.000033	-0.000013	0.967085	-0.966517	0.791927	-1.897406
11.568000	5.020641	-12.694057	2.193089	-0.000029	0.000033	-0.000013	0.956104	-0.955535	0.777976	-1.880042
11.572000	5.020641	-12.694057	2.193089	-0.000029	0.000033	-0.000013	0.945071	-0.944511	0.764018	-1.862687
11.576000	4.996699	-12.662932	2.128445	-0.000029	0.000033	-0.000013	0.933904	-0.933385	0.749971	-1.845279
11.580000	4.996699	-12.662932	2.128445	-0.000029	0.000033	-0.000013	0.922725	-0.922253	0.735958	-1.827916
11.584000	4.987122	-12.638990	2.190695	-0.000029	0.000033	-0.000013	0.911680	-0.911219	0.722123	-1.810701
11.588000	4.987122	-12.638990	2.190695	-0.000029	0.000033	-0.000013	0.900690	-0.900224	0.708387	-1.793573
11.592000	4.922479	-12.583924	2.197877	-0.000029	0.000033	-0.000013	0.889648	-0.889179	0.694644	-1.776446
11.596000	4.922479	-12.583924	2.197877	-0.000029	0.000033	-0.000013	0.878470	-0.878042	0.680809	-1.759276
11.600000	4.965574	-12.591106	2.130840	-0.000029	0.000033	-0.000013	0.867277	-0.866898	0.667005	-1.742149
11.604000	4.965574	-12.591106	2.130840	-0.000029	0.000033	-0.000013	0.856220	-0.855845	0.653381	-1.725163
11.608000	4.972757	-12.579136	2.176329	-0.000029	0.000033	-0.000013	0.845216	-0.844829	0.639854	-1.708264
11.612000	4.972757	-12.579136	2.176329	-0.000029	0.000033	-0.000013	0.834169	-0.833779	0.626328	-1.691379
11.616000	4.927267	-12.569559	2.142811	-0.000030	0.000033	-0.000014	0.822983	-0.822629	0.612707	-1.674444
11.620000	4.927267	-12.569559	2.142811	-0.000030	0.000033	-0.000014	0.811788	-0.811482	0.599122	-1.657561
11.624000	4.977545	-12.571953	2.188300	-0.000030	0.000033	-0.000014	0.800720	-0.800414	0.585708	-1.640807
11.628000	4.977545	-12.571953	2.188300	-0.000030	0.000033	-0.000014	0.789717	-0.789397	0.572403	-1.624153
11.632000	5.008670	-12.600683	2.106898	-0.000030	0.000033	-0.000014	0.778665	-0.778345	0.559092	-1.607512
11.636000	5.008670	-12.600683	2.106898	-0.000030	0.000033	-0.000014	0.767481	-0.767198	0.545694	-1.590826
11.640000	5.046977	-12.612655	2.183512	-0.000030	0.000033	-0.000014	0.756286	-0.756045	0.532328	-1.574183
11.644000	5.046977	-12.612655	2.183512	-0.000030	0.000033	-0.000014	0.745229	-0.744987	0.519145	-1.557683
11.648000	5.035006	-12.641385	2.157176	-0.000030	0.000033	-0.000014	0.734227	-0.733964	0.506059	-1.541268
11.652000	5.035006	-12.641385	2.157176	-0.000030	0.000033	-0.000014	0.723161	-0.722892	0.492953	-1.524852
11.656000	5.032612	-12.648567	2.116474	-0.000030	0.000033	-0.000014	0.711973	-0.711731	0.479768	-1.508396
11.660000	5.032612	-12.648567	2.116474	-0.000030	0.000033	-0.000014	0.700778	-0.700574	0.466621	-1.491992
11.664000	5.082890	-12.725182	2.123657	-0.000030	0.000033	-0.000014	0.689703	-0.689501	0.453638	-1.475722
11.668000	5.082890	-12.725182	2.123657	-0.000030	0.000033	-0.000014	0.678693	-0.678485	0.440761	-1.459556
11.672000	5.037400	-12.701240	2.123657	-0.000030	0.000033	-0.000014	0.667630	-0.667417	0.427875	-1.443387
11.676000	5.037400	-12.701240	2.123657	-0.000030	0.000033	-0.000014	0.656437	-0.656248	0.414903	-1.427166
11.680000	5.075707	-12.708423	2.135628	-0.000030	0.000033	-0.000014	0.645235	-0.645091	0.401964	-1.411005
11.684000	5.075707	-12.708423	2.135628	-0.000030	0.000033	-0.000014	0.634174	-0.634023	0.389210	-1.394982
11.688000	4.982334	-12.737153	2.138022	-0.000030	0.000033	-0.000014	0.623165	-0.622997	0.376551	-1.379047
11.692000	4.982334	-12.737153	2.138022	-0.000030	0.000033	-0.000014	0.612112	-0.611935	0.363890	-1.363126
11.696000	4.972757	-12.701240	2.140416	-0.000030	0.000033	-0.000014	0.600915	-0.600772	0.351128	-1.347150
11.700000	4.972757	-12.701240	2.140416	-0.000030	0.000033	-0.000014	0.589715	-0.589614	0.338406	-1.331228
11.704000	4.967968	-12.689269	2.106898	-0.000030	0.000033	-0.000014	0.578647	-0.578546	0.325859	-1.315445
11.708000	4.967968	-12.689269	2.106898	-0.000030	0.000033	-0.000014	0.567643	-0.567524	0.313418	-1.299755
11.712000	4.958392	-12.648567	2.152387	-0.000030	0.000033	-0.000014	0.556583	-0.556454	0.300963	-1.284064
11.716000	4.958392	-12.648567	2.152387	-0.000030	0.000033	-0.000014	0.545396	-0.545293	0.288425	-1.268331
11.720000	4.958392	-12.622231	2.114080	-0.000030	0.000033	-0.000014	0.534196	-0.534134	0.275915	-1.252646
11.724000	4.958392	-12.622231	2.114080	-0.000030	0.000033	-0.000014	0.523132	-0.523075	0.263584	-1.237110
11.728000	4.999093	-12.619837	2.087744	-0.000030	0.000033	-0.000014	0.512130	-0.512053	0.251357	-1.221658
11.732000	4.999093	-12.619837	2.087744	-0.000030	0.000033	-0.000014	0.501071	-0.500991	0.239115	-1.206213
11.736000	4.979939	-12.581530	2.159570	-0.000030	0.000033	-0.000014	0.489876	-0.489828	0.226779	-1.190715
11.740000	4.979939	-12.581530	2.159570	-0.000030	0.000033	-0.000014	0.478687	-0.478673	0.214492	-1.175271
11.744000	4.955997	-12.548011	2.202666	-0.000030	0.000032	-0.000012	0.467635	-0.467615	0.202383	-1.159972
11.748000	4.955997	-12.548011	2.202666	-0.000030	0.000032	-0.000012	0.456628	-0.456590	0.190362	-1.144753
11.752000	4.927267	-12.559982	2.229002	-0.000030	0.000032	-0.000012	0.445558	-0.445520	0.178318	-1.129536
11.756000	4.927267	-12.559982	2.229002	-0.000030	0.000032	-0.000012	0.434370	-0.434358	0.166199	-1.114274
11.760000	4.987122	-12.540829	2.157176	-0.000030	0.000032	-0.000012	0.423176	-0.423191	0.154115	-1.099054
11.764000	4.987122	-12.540829	2.157176	-0.000030	0.000032	-0.000012	0.412111	-0.412123	0.142202	-1.083980
11.768000	4.989516	-12.581530	2.243367	-0.000030	0.000032	-0.000012	0.401108	-0.401112	0.130392	-1.069009
11.772000	4.989516	-12.581530	2.243367	-0.000030	0.000032	-0.000012	0.390042	-0.390036	0.118561	-1.054020
11.776000	5.011064	-12.615048	2.183512	-0.000030	0.000032	-0.000012	0.378851	-0.378873	0.106645	-1.038991
11.780000	5.011064	-12.615048	2.183512	-0.000030	0.000032	-0.000012	0.367666	-0.367720	0.094778	-1.024019
11.784000	5.015852	-12.682086	2.171541	-0.000030	0.000032	-0.000012	0.356603	-0.356663	0.083075	-1.009188
11.788000	5.015852	-12.682086	2.171541	-0.000030	0.000032	-0.000012	0.345599	-0.345641	0.071470	-0.994440
11.792000	4.987122	-12.737153	2.164358	-0.000030	0.000032	-0.000012	0.334540	-0.334566	0.059852	-0.979684
11.796000	4.987122	-12.737153	2.164358	-0.000030	0.000032	-0.000012	0.323351	-0.323407	0.048144	-0.964890
11.800000	5.042189	-12.701240	2.243367	-0.000030	0.000032	-0.000012	0.312162	-0.312242	0.036479	-0.950136
11.804000	5.042189	-12.701240	2.243367	-0.000030	0.000032	-0.000012	0.301105	-0.301182	0.024985	-0.935535
11.808000	5.023035	-12.746730	2.133234	-0.000030	0.000032	-0.000012	0.290099	-0.290167	0.013583	-0.921024
11.812000	5.023035	-12.746730	2.133234	-0.000030	0.000032	-0.000012	0.279038	-0.279098	0.002167	-0.906505
11.816000	4.994305	-12.773067	2.135628	-0.000030	0.000032	-0.000012	0.267846	-0.267934	-0.009339	-0.891937
11.820000	4.994305	-12.773067	2.135628	-0.000030	0.000032	-0.000012	0.256654	-0.256779	-0.020805	-0.877423
11.824000	4.987122	-12.708423	2.157176	-0.000030	0.000032	-0.000012	0.245604	-0.245716	-0.032088	-0.863048
11.828000	4.987122	-12.708423	2.157176	-0.000030	0.000032	-0.000012	0.234600	-0.234702	-0.043284	-0.848766
11.832000	4.996699	-12.703634	2.173935	-0.000030	0.000032	-0.000012	0.223544	-0.223633	-0.054493	-0.834476
11.836000	4.996699	-12.703634	2.173935	-0.000030	0.000032	-0.000012	0.212350	-0.212476	-0.065799	-0.820143
11.840000	4.996699	-12.643779	2.130840	-0.000030	0.000032	-0.000012	0.201154	-0.201321	-0.077068	-0.805857
11.844000	4.996699	-12.643779	2.130840	-0.000030	0.000032	-0.000012	0.190099	-0.190256	-0.088154	-0.791708
11.848000	4.972757	-12.665327	2.195483	-0.000030	0.000032	-0.000012	0.179102	-0.179242	-0.099143	-0.777654
11.852000	4.972757	-12.665327	2.195483	-0.000030	0.000032	-0.000012	0.168042	-0.168169	-0.110155	-0.763587
11.856000	4.982334	-12.627020	2.142811	-0.000030	0.000032	-0.000012	0.156855	-0.157004	-0.121254	-0.749472
11.860000	4.982334	-12.627020	2.142811	-0.000030	0.000032	-0.000012	0.145661	-0.145848	-0.132320	-0.735412
11.864000	4.999093	-12.567164	2.138022	-0.000030	0.000032	-0.000012	0.134603	-0.134793	-0.143210	-0.721498
11.868000	4.999093	-12.567164	2.138022	-0.000030	0.000032	-0.000012	0.123599	-0.123768	-0.154008	-0.707659
11.872000	4.989516	-12.564771	2.161964	-0.000029	0.000032	-0.000014	0.112539	-0.112697	-0.164820	-0.693818
11.876000	4.989516	-12.564771	2.161964	-0.000029	0.000032	-0.000014	0.101349	-0.101539	-0.175724	-0.679935
11.880000	4.955997	-12.569559	2.185906	-0.000029	0.000032	-0.000014	0.090153	-0.090380	-0.186595	-0.666097
11.884000	4.955997	-12.569559	2.185906	-0.000029	0.000032	-0.000014	0.079096	-0.079309	-0.197286	-0.652391
11.888000	5.020641	-12.567164	2.173935	-0.000029	0.000032	-0.000014	0.068092	-0.068293	-0.207885	-0.638784
11.892000	5.020641	-12.567164	2.173935	-0.000029	0.000032	-0.000014	0.057028	-0.057220	-0.218505	-0.625166
11.896000	4.999093	-12.591106	2.221819	-0.000029	0.000032	-0.000014	0.045837	-0.046056	-0.229213	-0.611500
11.900000	4.999093	-12.591106	2.221819	-0.000029	0.000032	-0.000014	0.034638	-0.034886	-0.239890	-0.597873
11.904000	5.035006	-12.622231	2.135628	-0.000029	0.000032	-0.000014	0.023582	-0.023819	-0.250384	-0.584394
11.908000	5.035006	-12.622231	2.135628	-0.000029	0.000032	-0.000014	0.012575	-0.012804	-0.260791	-0.571009
11.912000	5.003881	-12.638990	2.188300	-0.000029	0.000032	-0.000014	0.001507	-0.001724	-0.271220	-0.557606
11.916000	5.003881	-12.638990	2.188300	-0.000029	0.000032	-0.000014	-0.009688	0.009448	-0.281737	-0.544153
11.920000	4.984728	-12.662932	2.092532	-0.000029	0.000032	-0.000014	-0.020886	0.020609	-0.292218	-0.530756
11.924000	4.984728	-12.662932	2.092532	-0.000029	0.000032	-0.000014	-0.031946	0.031671	-0.302523	-0.517502
11.928000	5.003881	-12.674904	2.152387	-0.000029	0.000032	-0.000014	-0.042959	0.042699	-0.312740	-0.504326
11.932000	5.003881	-12.674904	2.152387	-0.000029	0.000032	-0.000014	-0.054023	0.053778	-0.322973	-0.491142
11.936000	5.018247	-12.717999	2.138022	-0.000029	0.000032	-0.000014	-0.065215	0.064944	-0.333294	-0.477915
11.940000	5.018247	-12.717999	2.138022	-0.000029	0.000032	-0.000014	-0.076416	0.076109	-0.343585	-0.464733
11.944000	5.039794	-12.727576	2.169147	-0.000029	0.000032	-0.000014	-0.087477	0.087170	-0.353697	-0.451699
